ticker,open,high,low,close,volume,date,rsi,Signal
ALK,6.095,6.1825,6.045,6.145,1755200,2004-10-12,52.04663089038798,KEEP
ALK,6.375,6.375,6.21,6.255,2947200,2004-10-13,55.924657217906045,KEEP
ALK,6.255,6.325,6.12,6.1675,1720400,2004-10-14,52.301354533489224,KEEP
ALK,6.15,6.2375,6.0925,6.1375,1190800,2004-10-15,51.0794277255081,KEEP
ALK,6.1425,6.1425,5.9375,6.045,1738000,2004-10-18,47.40207906943192,KEEP
ALK,6.125,6.135,5.9,5.9375,1246000,2004-10-19,43.48402904062613,KEEP
ALK,5.8875,5.8875,5.7325,5.8,2038400,2004-10-20,39.039224331983036,KEEP
ALK,6.025,6.15,5.895,6.15,2633200,2004-10-21,52.3819496744383,KEEP
ALK,6.375,6.47,6.225,6.2825,2767600,2004-10-22,56.282961883002194,KEEP
ALK,6.2825,6.505,6.225,6.405,2016800,2004-10-25,59.57988021819652,KEEP
ALK,6.4625,6.7,6.3025,6.6725,2386400,2004-10-26,65.6685448333667,KEEP
ALK,6.65,6.6625,6.5075,6.63,3360000,2004-10-27,64.01855914046898,KEEP
ALK,6.675,6.74,6.6,6.65,2896000,2004-10-28,64.47096883184209,KEEP
ALK,6.6625,6.72,6.585,6.585,1596800,2004-10-29,61.75338972394531,KEEP
ALK,6.5875,6.72,6.4625,6.64,2361200,2004-11-01,63.16812707083845,KEEP
ALK,6.695,7.1075,6.645,7.0175,2548400,2004-11-02,71.07629297222807,SELL
ALK,6.9875,7.05,6.8275,6.875,2235200,2004-11-03,65.37049568964459,KEEP
ALK,6.925,7.065,6.85,7.065,1185200,2004-11-04,68.94965787795977,KEEP
ALK,7.125,7.2,7.065,7.105,1556400,2004-11-05,69.66059827100592,KEEP
ALK,7.0425,7.21,7.015,7.0825,1783200,2004-11-08,68.70762883657643,KEEP
ALK,7.1625,7.2275,7.115,7.22,1196800,2004-11-09,71.29224396228088,SELL
ALK,7.225,7.24,6.9525,7.015,1143200,2004-11-10,62.94480677591582,KEEP
ALK,7.025,7.185,7.0,7.165,1246000,2004-11-11,66.0748790207391,KEEP
ALK,7.1875,7.2225,7.05,7.21,1015200,2004-11-12,66.97611673585892,KEEP
ALK,7.21,7.4375,7.145,7.345,4438800,2004-11-15,69.58642259405453,KEEP
ALK,7.345,7.345,7.1275,7.1425,1892800,2004-11-16,61.707334002771944,KEEP
ALK,7.1425,7.25,7.1075,7.2125,1740000,2004-11-17,63.25612947853254,KEEP
ALK,7.26,7.3525,7.25,7.2675,2755200,2004-11-18,64.47203040397142,KEEP
ALK,7.2675,7.27,7.035,7.075,1425600,2004-11-19,57.322300639654486,KEEP
ALK,7.075,7.2575,7.045,7.1725,1268800,2004-11-22,59.756586920042814,KEEP
ALK,7.225,7.3975,7.195,7.3575,2875600,2004-11-23,63.957445067908296,KEEP
ALK,7.3575,7.37,7.1575,7.2225,1719200,2004-11-24,59.108576275365124,KEEP
ALK,7.2375,7.3725,7.2325,7.3575,682000,2004-11-26,62.195182024325305,KEEP
ALK,7.375,7.6425,7.34,7.595,4872400,2004-11-29,66.9251799268854,KEEP
ALK,7.5875,7.85,7.5525,7.8075,3246000,2004-11-30,70.48359979785522,SELL
ALK,7.85,8.1,7.8275,8.04,3237600,2004-12-01,73.80435935190994,SELL
ALK,8.085,8.3675,8.0725,8.225,7308000,2004-12-02,76.10773522843017,SELL
ALK,8.2625,8.41,8.2125,8.225,7256800,2004-12-03,76.10773522843017,SELL
ALK,8.225,8.325,8.1,8.19,2651200,2004-12-06,74.66717574023622,SELL
ALK,8.17,8.17,7.9275,8.08,2567200,2004-12-07,70.17171884835598,SELL
ALK,8.08,8.185,7.995,8.0625,2019600,2004-12-08,69.45527951161804,KEEP
ALK,8.0625,8.075,7.9025,8.015,1949200,2004-12-09,67.44252245459454,KEEP
ALK,7.95,8.0675,7.865,7.9825,2199600,2004-12-10,66.0325246657257,KEEP
ALK,7.9875,8.0325,7.9375,7.995,2304000,2004-12-13,66.3241428625551,KEEP
ALK,7.9975,8.1175,7.99,8.015,2029200,2004-12-14,66.8150475925926,KEEP
ALK,8.025,8.1825,8.01,8.095,2214800,2004-12-15,68.77576514980575,KEEP
ALK,8.095,8.1425,7.98,8.025,1381600,2004-12-16,65.14856572457047,KEEP
ALK,8.025,8.0575,7.915,7.925,1037200,2004-12-17,60.259267846465434,KEEP
ALK,7.9875,8.05,7.97,7.975,1450400,2004-12-20,61.802841587375724,KEEP
ALK,7.9875,8.0625,7.9625,8.0225,1853200,2004-12-21,63.262688052172706,KEEP
ALK,8.0225,8.12,7.9875,8.075,3525200,2004-12-22,64.86119135106162,KEEP
ALK,8.0825,8.0875,7.9775,8.02,769600,2004-12-23,61.82613786926188,KEEP
ALK,8.0225,8.1125,7.93,7.9925,1089600,2004-12-27,60.30663607002718,KEEP
ALK,7.995,8.105,7.995,8.0675,698000,2004-12-28,62.978970718988585,KEEP
ALK,8.07,8.22,8.05,8.21,1451200,2004-12-29,67.46136949862883,KEEP
ALK,8.25,8.33,8.2,8.2975,1684400,2004-12-30,69.87343702423482,KEEP
ALK,8.3,8.4175,8.27,8.3725,1701600,2004-12-31,71.80288370133405,SELL
ALK,8.425,8.5,8.18,8.2,2088400,2005-01-03,61.97202605512834,KEEP
ALK,8.2,8.2275,7.7925,7.815,1828800,2005-01-04,46.62764657547247,KEEP
ALK,7.815,7.8175,7.535,7.6375,4795200,2005-01-05,41.52301055565419,KEEP
ALK,7.675,7.8,7.4,7.475,2708000,2005-01-06,37.477851001656084,KEEP
ALK,7.5,7.5625,7.4425,7.4425,974400,2005-01-07,36.707625673595565,KEEP
ALK,7.3875,7.5175,7.3775,7.4375,1193600,2005-01-10,36.58306111743577,KEEP
ALK,7.475,7.6675,7.45,7.6025,1572400,2005-01-11,43.407903091976536,KEEP
ALK,7.5875,7.5875,7.3975,7.545,1717200,2005-01-12,41.72278926104741,KEEP
ALK,7.545,7.6625,7.445,7.4625,1104800,2005-01-13,39.361737622444345,KEEP
ALK,7.525,7.7,7.5125,7.685,971200,2005-01-14,47.92132496843953,KEEP
ALK,7.7625,7.9975,7.72,7.8375,1997200,2005-01-18,52.83545087007222,KEEP
ALK,7.8575,7.8575,7.5425,7.57,1861200,2005-01-19,44.84238047521344,KEEP
ALK,7.5725,7.65,7.38,7.405,1743200,2005-01-20,40.747561688441785,KEEP
ALK,7.4125,7.5,7.21,7.215,2292000,2005-01-21,36.602670445315766,KEEP
ALK,7.2175,7.2175,6.8625,6.915,3212800,2005-01-24,31.205194190066422,KEEP
ALK,6.9175,7.2125,6.9175,7.0475,1862000,2005-01-25,35.71411786098037,KEEP
ALK,7.1325,7.2125,7.09,7.1875,1420800,2005-01-26,40.17572684419958,KEEP
ALK,7.17,7.1975,7.09,7.1575,972400,2005-01-27,39.54241588977419,KEEP
ALK,7.3625,7.3875,7.165,7.26,1920000,2005-01-28,42.8568163772339,KEEP
ALK,7.375,7.4475,7.2875,7.4475,1491200,2005-01-31,48.42664311670419,KEEP
ALK,7.4075,7.425,7.2975,7.38,1439200,2005-02-01,46.66328803177636,KEEP
ALK,7.3625,7.55,7.31,7.4725,1872400,2005-02-02,49.383306330700464,KEEP
ALK,7.55,7.63,7.415,7.52,1991200,2005-02-03,50.771651374307574,KEEP
ALK,7.5225,7.7175,7.5175,7.625,1818000,2005-02-04,53.78902536255886,KEEP
ALK,7.675,7.98,7.675,7.7875,2036400,2005-02-07,58.072190309710315,KEEP
ALK,7.8,7.805,7.495,7.555,1056000,2005-02-08,50.815038536135916,KEEP
ALK,7.6,7.6425,7.23,7.28,1600400,2005-02-09,43.837001648065666,KEEP
ALK,7.28,7.3625,7.1375,7.2775,709600,2005-02-10,43.77814569967732,KEEP
ALK,7.2875,7.35,7.125,7.35,1548800,2005-02-11,46.040697489470645,KEEP
ALK,7.35,7.3775,7.285,7.365,810000,2005-02-14,46.520233036035634,KEEP
ALK,7.4125,7.4425,7.2225,7.3175,791200,2005-02-15,45.151821314063845,KEEP
ALK,7.3175,7.3425,7.2225,7.2525,938800,2005-02-16,43.27585518279358,KEEP
ALK,7.255,7.3375,7.1625,7.19,850000,2005-02-17,41.4907951670574,KEEP
ALK,7.175,7.225,7.1125,7.15,578800,2005-02-18,40.34383329441136,KEEP
ALK,7.0875,7.175,7.035,7.0375,1069200,2005-02-22,37.22687481899278,KEEP
ALK,7.0775,7.1575,7.025,7.11,1212400,2005-02-23,40.4214558611622,KEEP
ALK,7.1175,7.295,7.05,7.2425,934000,2005-02-24,45.845659500372285,KEEP
ALK,7.2625,7.41,7.1275,7.385,947200,2005-02-25,51.01131619444003,KEEP
ALK,7.375,7.375,7.0575,7.09,1142400,2005-02-28,42.06566666145649,KEEP
ALK,7.15,7.5375,7.15,7.5125,1864000,2005-03-01,54.39963993228569,KEEP
ALK,7.4875,7.5,7.2575,7.2575,976800,2005-03-02,47.7869995824452,KEEP
ALK,7.2875,7.5025,7.21,7.4875,1242000,2005-03-03,53.30090918704751,KEEP
ALK,7.53,7.7075,7.515,7.6,812400,2005-03-04,55.761775651241486,KEEP
ALK,7.6,7.835,7.55,7.675,1228400,2005-03-07,57.37443699250974,KEEP
ALK,7.675,7.7475,7.4125,7.42,3018000,2005-03-08,50.618050245153334,KEEP
ALK,7.42,7.525,7.325,7.38,1429200,2005-03-09,49.63074520310166,KEEP
ALK,7.3825,7.3825,7.24,7.25,1180400,2005-03-10,46.45909876785127,KEEP
ALK,7.275,7.3775,7.195,7.37,980800,2005-03-11,49.65721183066507,KEEP
ALK,7.4325,7.5625,7.4025,7.425,883200,2005-03-14,51.09896951219455,KEEP
ALK,7.4875,7.555,7.3675,7.3675,1094800,2005-03-15,49.50281566279631,KEEP
ALK,7.37,7.4025,7.12,7.1825,1667600,2005-03-16,44.66832383236966,KEEP
ALK,7.2325,7.3175,7.115,7.3,1188000,2005-03-17,48.13300172567888,KEEP
ALK,7.3375,7.3375,7.1125,7.1625,1169600,2005-03-18,44.61257097920072,KEEP
ALK,7.16,7.2575,7.0725,7.2075,969600,2005-03-21,46.00446199188153,KEEP
ALK,7.1875,7.435,7.1875,7.22,1618800,2005-03-22,46.40734732799008,KEEP
ALK,7.24,7.525,7.15,7.4,1369200,2005-03-23,51.965426194752986,KEEP
ALK,7.37,7.4125,7.3075,7.3075,856000,2005-03-24,49.14476683619465,KEEP
ALK,7.33,7.41,7.2425,7.25,557200,2005-03-28,47.42161601065969,KEEP
ALK,7.275,7.35,7.1375,7.25,898400,2005-03-29,47.42161601065969,KEEP
ALK,7.345,7.5225,7.3325,7.485,6028000,2005-03-30,54.914548520260496,KEEP
ALK,7.4875,7.4875,7.3475,7.36,2314400,2005-03-31,50.769988033995396,KEEP
ALK,7.36,7.4825,7.285,7.3475,1037200,2005-04-01,50.36066404657895,KEEP
ALK,7.3225,7.4975,7.2275,7.425,1425200,2005-04-04,52.896325647136415,KEEP
ALK,7.48,7.7025,7.48,7.6575,1486800,2005-04-05,59.56881301691564,KEEP
ALK,7.7475,7.8525,7.7175,7.8375,1465200,2005-04-06,63.83953422474979,KEEP
ALK,7.825,7.85,7.725,7.75,4256400,2005-04-07,60.49435192708619,KEEP
ALK,7.785,7.875,7.695,7.695,1221200,2005-04-08,58.42208151421413,KEEP
ALK,7.7125,7.765,7.5375,7.5625,1274000,2005-04-11,53.653718644977744,KEEP
ALK,7.55,7.715,7.39,7.715,1428400,2005-04-12,57.911598045342444,KEEP
ALK,7.74,7.8675,7.625,7.6475,1109600,2005-04-13,55.48192092452419,KEEP
ALK,7.6475,7.7475,7.5175,7.5375,1594400,2005-04-14,51.676932523936685,KEEP
ALK,7.5375,7.665,7.5,7.5,1594800,2005-04-15,50.4077547224823,KEEP
ALK,7.5,7.6525,7.4225,7.5175,1316400,2005-04-18,51.01240371737072,KEEP
ALK,7.4925,7.555,7.46,7.525,1893200,2005-04-19,51.2865273964546,KEEP
ALK,7.525,7.525,7.2725,7.2725,1870400,2005-04-20,42.636346208398535,KEEP
ALK,7.275,7.2975,7.0625,7.2325,2410000,2005-04-21,41.44382787657253,KEEP
ALK,7.2,7.2,6.8325,6.895,1787600,2005-04-22,33.04545289904588,KEEP
ALK,6.95,6.9925,6.905,6.92,1329600,2005-04-25,34.11058136289132,KEEP
ALK,6.92,6.9275,6.745,6.7875,1154000,2005-04-26,31.271180300390395,KEEP
ALK,6.75,6.7725,6.575,6.725,1760000,2005-04-27,30.00252329141575,KEEP
ALK,6.6925,6.8,6.63,6.6425,1418000,2005-04-28,28.36658962489288,BUY
ALK,6.68,6.6825,6.3875,6.6675,1982800,2005-04-29,29.618964380600524,BUY
ALK,6.78,6.9075,6.6925,6.7825,1498000,2005-05-02,35.228716783451816,KEEP
ALK,6.7875,6.885,6.7675,6.8,1094400,2005-05-03,36.06385693875119,KEEP
ALK,6.8,6.8775,6.7375,6.855,1213600,2005-05-04,38.737367144729944,KEEP
ALK,6.855,6.9075,6.7725,6.7975,965200,2005-05-05,36.99565656416519,KEEP
ALK,6.8125,6.845,6.65,6.7825,676800,2005-05-06,36.5341761156424,KEEP
ALK,6.8075,6.9225,6.7525,6.92,1063200,2005-05-09,43.4925020453295,KEEP
ALK,6.9025,6.9175,6.83,6.845,1661600,2005-05-10,40.86092387233577,KEEP
ALK,6.8875,6.91,6.6775,6.875,1350800,2005-05-11,42.363188714598984,KEEP
ALK,6.875,6.8875,6.67,6.7425,1338000,2005-05-12,37.79648638664641,KEEP
ALK,6.775,6.79,6.6675,6.7175,959200,2005-05-13,36.98633866099077,KEEP
ALK,6.735,6.9,6.725,6.85,1182400,2005-05-16,43.85517365798647,KEEP
ALK,6.8375,6.9075,6.83,6.86,1309600,2005-05-17,44.34822955738072,KEEP
ALK,6.9225,7.1125,6.905,7.0875,1511200,2005-05-18,54.20193601519688,KEEP
ALK,7.0875,7.1075,6.98,7.0925,1246000,2005-05-19,54.39306423556947,KEEP
ALK,7.125,7.1375,7.05,7.1075,714400,2005-05-20,54.99979790899825,KEEP
ALK,7.11,7.1625,7.085,7.12,995200,2005-05-23,55.53071993222456,KEEP
ALK,7.1225,7.125,7.035,7.055,1044800,2005-05-24,52.08918734960078,KEEP
ALK,7.0525,7.0775,6.9575,6.9725,1071200,2005-05-25,48.021223560457585,KEEP
ALK,7.0125,7.1975,7.0125,7.175,2554800,2005-05-26,56.91542688019307,KEEP
ALK,7.1925,7.2475,7.11,7.1775,1203200,2005-05-27,57.013221635341424,KEEP
ALK,7.175,7.48,7.1625,7.38,1576400,2005-05-31,64.11785769573255,KEEP
ALK,7.3875,7.525,7.28,7.415,1290800,2005-06-01,65.1887702344385,KEEP
ALK,7.305,7.635,7.19,7.6125,1407200,2005-06-02,70.53310603745904,SELL
ALK,7.5875,7.5875,7.39,7.485,7026800,2005-06-03,63.73086589228442,KEEP
ALK,7.485,7.635,7.415,7.605,1272400,2005-06-06,66.96046503834366,KEEP
ALK,7.6125,7.8025,7.5775,7.68,4566000,2005-06-07,68.82869819310677,KEEP
ALK,7.7,7.8,7.5425,7.5625,2112800,2005-06-08,62.83417867751665,KEEP
ALK,7.5625,7.6325,7.51,7.55,2508800,2005-06-09,62.21341585405029,KEEP
ALK,7.5525,7.71,7.55,7.7075,1384800,2005-06-10,66.68013112351466,KEEP
ALK,7.615,7.6625,7.47,7.535,1554800,2005-06-13,58.52080731774644,KEEP
ALK,7.5525,7.6875,7.5425,7.6175,1427200,2005-06-14,60.98001045735477,KEEP
ALK,7.6425,7.6625,7.5525,7.6575,1217200,2005-06-15,62.15167032287584,KEEP
ALK,7.6375,7.6725,7.5625,7.65,624800,2005-06-16,61.77710470431798,KEEP
ALK,7.65,7.71,7.5375,7.5975,1834400,2005-06-17,59.092441777959,KEEP
ALK,7.5725,7.665,7.465,7.6,1496000,2005-06-20,59.18340469501292,KEEP
ALK,7.6125,7.7125,7.505,7.6975,1098800,2005-06-21,62.66975448705306,KEEP
ALK,7.6975,7.725,7.625,7.7125,749200,2005-06-22,63.19066542454011,KEEP
ALK,7.675,7.75,7.42,7.44,1382000,2005-06-23,49.63917368968814,KEEP
ALK,7.45,7.4525,7.285,7.335,1068000,2005-06-24,45.58275974442078,KEEP
ALK,7.3625,7.365,7.21,7.29,1285600,2005-06-27,43.926045049866175,KEEP
ALK,7.3375,7.6475,7.3375,7.625,1065600,2005-06-28,56.578367079297614,KEEP
ALK,7.6325,7.7525,7.5125,7.6225,630400,2005-06-29,56.47595468612531,KEEP
ALK,7.625,7.64,7.4375,7.4375,911600,2005-06-30,49.35626885291564,KEEP
ALK,7.475,7.54,7.355,7.4275,914000,2005-07-01,48.9967041341141,KEEP
ALK,7.4325,7.5175,7.3625,7.455,741600,2005-07-05,50.073863803642965,KEEP
ALK,7.455,7.5575,7.4,7.45,901600,2005-07-06,49.86764763250193,KEEP
ALK,7.375,7.47,7.2225,7.39,1060000,2005-07-07,47.34778309860965,KEEP
ALK,7.375,7.695,7.3175,7.645,1254000,2005-07-08,57.237706267623714,KEEP
ALK,7.6575,7.855,7.6575,7.745,1146400,2005-07-11,60.380593002378646,KEEP
ALK,7.7,7.7625,7.5375,7.73,1560000,2005-07-12,59.6721331517256,KEEP
ALK,7.745,7.8925,7.73,7.87,1186400,2005-07-13,63.92643581335412,KEEP
ALK,7.9275,8.01,7.835,7.865,1425600,2005-07-14,63.668107667393265,KEEP
ALK,7.865,8.0425,7.795,8.0325,3274000,2005-07-15,68.29090239221165,KEEP
ALK,8.0,8.305,8.0,8.14,2046400,2005-07-18,70.85404742336141,SELL
ALK,8.175,8.2125,8.1125,8.1475,945600,2005-07-19,71.02999180305225,SELL
ALK,8.425,8.6175,8.28,8.555,3076400,2005-07-20,78.59183439998648,SELL
ALK,8.545,8.645,8.35,8.3625,1645600,2005-07-21,69.37897022210099,KEEP
ALK,8.15,8.3775,8.15,8.3125,1849600,2005-07-22,67.17626171597715,KEEP
ALK,8.335,8.4925,8.325,8.325,1366400,2005-07-25,67.45445422435029,KEEP
ALK,8.3275,8.5875,8.3275,8.52,1583600,2005-07-26,71.51089775700763,SELL
ALK,8.4875,8.565,8.36,8.43,1192400,2005-07-27,67.33918576201268,KEEP
ALK,8.4375,8.625,8.435,8.59,1086800,2005-07-28,70.6205055859166,SELL
ALK,8.565,8.75,8.565,8.745,2039600,2005-07-29,73.40773829427377,SELL
ALK,8.5125,8.875,8.5125,8.81,1648000,2005-08-01,74.50026224838784,SELL
ALK,8.825,8.9,8.71,8.775,1422800,2005-08-02,72.7666676325372,SELL
ALK,8.75,8.93,8.74,8.88,1539600,2005-08-03,74.670881656155,SELL
ALK,8.8375,8.8825,8.5875,8.6175,1181200,2005-08-04,62.84094607810123,KEEP
ALK,8.63,8.7275,8.35,8.445,1051200,2005-08-05,56.505642992158116,KEEP
ALK,8.4475,8.4725,8.2475,8.4225,1239200,2005-08-08,55.716623783986435,KEEP
ALK,8.4475,8.4725,8.31,8.3575,1245600,2005-08-09,53.39694583608818,KEEP
ALK,8.3525,8.6625,8.3175,8.3925,1668400,2005-08-10,54.4955374075122,KEEP
ALK,8.39,8.3925,8.235,8.325,1444400,2005-08-11,51.951964058018,KEEP
ALK,8.3225,8.325,8.095,8.3,1412000,2005-08-12,51.00246312466968,KEEP
ALK,8.275,8.52,8.19,8.44,1606000,2005-08-15,55.86687979995184,KEEP
ALK,8.4625,8.6725,8.4175,8.5775,1915600,2005-08-16,60.060756871097496,KEEP
ALK,8.5825,8.85,8.4575,8.8425,2374800,2005-08-17,66.6403673324504,KEEP
ALK,8.775,8.8125,8.61,8.61,2380400,2005-08-18,57.6646032897337,KEEP
ALK,8.6075,8.6525,8.4275,8.4275,949200,2005-08-19,51.77021661983262,KEEP
ALK,8.4475,8.6275,8.395,8.5,1148000,2005-08-22,53.79098191515978,KEEP
ALK,8.5,8.56,8.4075,8.475,3150400,2005-08-23,52.96685997491853,KEEP
ALK,8.4625,8.5625,8.3675,8.4025,1296400,2005-08-24,50.54822358240729,KEEP
ALK,8.465,8.535,8.325,8.445,1405200,2005-08-25,51.933834945033105,KEEP
ALK,8.465,8.6125,8.4375,8.51,1308400,2005-08-26,54.054217868210465,KEEP
ALK,8.46,8.4625,8.3675,8.4475,1381600,2005-08-29,51.692886418109794,KEEP
ALK,8.45,8.4925,8.15,8.24,1435200,2005-08-30,44.70972432739332,KEEP
ALK,8.25,8.47,8.1825,8.43,1623200,2005-08-31,51.20921505236269,KEEP
ALK,8.43,8.4475,8.185,8.215,6332400,2005-09-01,44.79259481041109,KEEP
ALK,8.195,8.35,8.12,8.1725,1302400,2005-09-02,43.628825518000426,KEEP
ALK,8.1725,8.24,8.03,8.1125,1730800,2005-09-06,41.970933265847364,KEEP
ALK,8.1475,8.25,8.07,8.22,1094000,2005-09-07,45.934999382650325,KEEP
ALK,8.175,8.175,8.035,8.09,1381200,2005-09-08,42.18228924650318,KEEP
ALK,8.08,8.08,7.8925,8.005,1242400,2005-09-09,39.887721967538816,KEEP
ALK,8.005,8.35,7.9725,8.2425,1850400,2005-09-12,48.34302192092534,KEEP
ALK,8.25,8.25,7.9875,7.9875,1443600,2005-09-13,41.580391464944164,KEEP
ALK,7.99,8.045,7.8,7.81,1300400,2005-09-14,37.63395937829163,KEEP
ALK,7.81,7.9525,7.7725,7.81,1980400,2005-09-15,37.633959378291635,KEEP
ALK,7.8125,7.895,7.7275,7.895,1683600,2005-09-16,40.756763686098914,KEEP
ALK,7.895,7.895,7.635,7.6775,1203200,2005-09-19,35.81495403104939,KEEP
ALK,7.725,7.81,7.64,7.655,1122400,2005-09-20,35.337610065576655,KEEP
ALK,7.655,7.655,7.21,7.27,3072000,2005-09-21,28.369930044334446,BUY
ALK,7.27,7.5925,7.2175,7.5,1859200,2005-09-22,36.43356187968797,KEEP
ALK,7.5025,7.6425,7.425,7.54,1305200,2005-09-23,37.74612010427103,KEEP
ALK,7.54,7.6,7.4375,7.4975,2067600,2005-09-26,36.87488572215162,KEEP
ALK,7.48,7.595,7.38,7.5125,1367200,2005-09-27,37.423868113703385,KEEP
ALK,7.5625,7.5825,7.4025,7.4075,1009200,2005-09-28,35.121314641279845,KEEP
ALK,7.3625,7.3625,7.095,7.1375,3140800,2005-09-29,30.008455355189007,KEEP
ALK,7.125,7.305,7.125,7.265,1762400,2005-09-30,34.83295427799841,KEEP
ALK,7.3475,7.3675,7.285,7.3375,870400,2005-10-03,37.47227267335159,KEEP
ALK,7.335,7.585,7.335,7.3475,1345600,2005-10-04,37.8461922201359,KEEP
ALK,7.3625,7.3775,7.1775,7.2375,1422400,2005-10-05,35.34250419808016,KEEP
ALK,7.3,7.4825,7.2675,7.4275,1723200,2005-10-06,42.42719657091033,KEEP
ALK,7.43,7.505,7.245,7.4425,927200,2005-10-07,42.95858821902913,KEEP
ALK,7.445,7.5375,7.305,7.34,1064400,2005-10-10,40.226310513999415,KEEP
ALK,7.35,7.37,7.0575,7.1,1407600,2005-10-11,34.66653415867563,KEEP
ALK,7.1025,7.23,7.055,7.205,2887200,2005-10-12,38.66089500612904,KEEP
ALK,7.2075,7.2875,7.1,7.2175,1521600,2005-10-13,39.13794468778928,KEEP
ALK,7.27,7.425,7.165,7.4025,1223200,2005-10-14,45.85021325506163,KEEP
ALK,7.4025,7.4525,7.23,7.33,995200,2005-10-17,43.81102605450778,KEEP
ALK,7.3325,7.405,7.25,7.29,2318000,2005-10-18,42.68310574401864,KEEP
ALK,7.2925,7.3975,7.1125,7.375,2204000,2005-10-19,45.87214196343781,KEEP
ALK,7.5,7.6,7.2525,7.335,3105600,2005-10-20,44.61415758587626,KEEP
ALK,7.3475,7.5975,7.3475,7.505,1720400,2005-10-21,50.79072022756708,KEEP
ALK,7.5975,7.76,7.5,7.755,1554800,2005-10-24,58.177192014029444,KEEP
ALK,7.75,7.75,7.45,7.515,1924800,2005-10-25,50.36185564156092,KEEP
ALK,7.4975,7.5625,7.405,7.49,1420800,2005-10-26,49.614178379756474,KEEP
ALK,7.4925,7.4925,7.3275,7.3925,1536800,2005-10-27,46.7021309956885,KEEP
ALK,7.4375,7.5825,7.395,7.5,888000,2005-10-28,50.17455202495522,KEEP
ALK,7.555,7.9375,7.5375,7.8825,2008400,2005-10-31,60.12845229815738,KEEP
ALK,7.8625,7.9475,7.785,7.805,1396000,2005-11-01,57.6168740566732,KEEP
ALK,7.9,8.345,7.895,8.345,4444800,2005-11-02,67.73101023401178,KEEP
ALK,8.345,8.35,8.1625,8.21,1812000,2005-11-03,63.642122741915045,KEEP
ALK,8.2225,8.2925,8.1375,8.285,1073600,2005-11-04,64.90953783326438,KEEP
ALK,8.305,8.4375,8.2475,8.4225,1490400,2005-11-07,67.16912417788303,KEEP
ALK,8.4225,8.425,8.1825,8.2175,1330800,2005-11-08,60.87527100547169,KEEP
ALK,8.2875,8.36,8.1775,8.305,1854400,2005-11-09,62.49083153219344,KEEP
ALK,8.35,8.625,8.3375,8.5725,2487200,2005-11-10,66.97984961332973,KEEP
ALK,8.5575,8.72,8.555,8.64,1526800,2005-11-11,68.01990933707879,KEEP
ALK,8.64,8.675,8.415,8.545,1884400,2005-11-14,64.92059081884842,KEEP
ALK,8.5475,8.665,8.3875,8.3875,1647600,2005-11-15,60.0364642913887,KEEP
ALK,8.45,8.5175,8.215,8.51,1435600,2005-11-16,62.405486467390645,KEEP
ALK,8.5475,8.8275,8.5475,8.8275,1768400,2005-11-17,67.7428157858984,KEEP
ALK,8.9125,8.9125,8.6,8.7675,2325200,2005-11-18,65.84049045032852,KEEP
ALK,8.8675,8.87,8.6275,8.7375,1576400,2005-11-21,64.8597557449158,KEEP
ALK,8.6775,8.69,8.45,8.5825,1655200,2005-11-22,59.895566910684074,KEEP
ALK,8.6,8.8725,8.6,8.82,1949600,2005-11-23,64.39263460404855,KEEP
ALK,8.82,8.8625,8.8025,8.825,698400,2005-11-25,64.48292992566986,KEEP
ALK,8.9125,8.9825,8.735,8.735,1724400,2005-11-28,61.46167754072472,KEEP
ALK,8.7575,8.8575,8.74,8.7875,1243200,2005-11-29,62.56356738053183,KEEP
ALK,8.7875,8.875,8.775,8.8075,1599600,2005-11-30,62.99760817092166,KEEP
ALK,8.8575,9.17,8.8375,9.1175,1947600,2005-12-01,68.99756673495406,KEEP
ALK,9.14,9.355,9.14,9.3325,2386000,2005-12-02,72.3466617496969,SELL
ALK,9.3075,9.31,9.2,9.2525,1888800,2005-12-05,69.34485889238624,KEEP
ALK,9.3,9.45,9.24,9.33,3634800,2005-12-06,70.61677798250052,SELL
ALK,9.3325,9.465,9.2225,9.34,1679600,2005-12-07,70.78521665767221,SELL
ALK,9.375,9.375,9.135,9.1825,6687200,2005-12-08,64.51255471813911,KEEP
ALK,9.2125,9.225,8.95,9.1075,1546400,2005-12-09,61.70829488524288,KEEP
ALK,9.1075,9.195,9.0325,9.1375,1130000,2005-12-12,62.41212279590627,KEEP
ALK,8.8125,8.83,8.69,8.785,3237200,2005-12-13,50.6350893170526,KEEP
ALK,8.82,8.875,8.7875,8.8225,2592000,2005-12-14,51.67969751408846,KEEP
ALK,8.9,9.055,8.855,9.04,2531600,2005-12-15,57.32080035621706,KEEP
ALK,9.04,9.245,9.0325,9.1875,4201600,2005-12-16,60.67380207525043,KEEP
ALK,9.1375,9.1375,8.905,8.905,1544000,2005-12-19,52.21307148196968,KEEP
ALK,8.9875,9.0025,8.7825,8.89,1954400,2005-12-20,51.80002954029005,KEEP
ALK,8.93,8.9875,8.8225,8.875,2329600,2005-12-21,51.36246166970628,KEEP
ALK,8.85,8.92,8.7625,8.9125,1795200,2005-12-22,52.44400855348496,KEEP
ALK,8.9125,9.01,8.795,8.835,1471200,2005-12-23,49.970884404099806,KEEP
ALK,9.0,9.16,8.8375,8.8525,2116400,2005-12-27,50.538091864913596,KEEP
